fleet_segment;Month;VESSELS;DAYS;GT
ITA18_PS_VL_2440;105;4.5;1.333333334;113.4
ITA18_PS_VL_2440;106;4.5;9.866666664;113.4
ITA18_PS_VL_2440;107;4.5;9.6;113.4
ITA18_PS_VL_2440;108;4.5;8.533333336;113.4
ITA18_PS_VL_2440;109;4.5;9.333333331;113.4
ITA18_PS_VL_2440;110;4.5;12.13333333;113.4
ITA18_PS_VL_2440;111;4.5;9.566666669;113.4
ITA18_PS_VL_2440;112;4.5;13.3;113.4
ITA18_PS_VL_2440;113;4.5;14.7;113.4
ITA18_PS_VL_2440;114;4.5;11.2;113.4
ITA18_PS_VL_2440;115;4.5;12.83333333;113.4
ITA18_PS_VL_2440;116;4.5;1.166666667;113.4
ITA18_PS_VL_2440;117;4.5;1.166666667;113.4
ITA18_PS_VL_2440;118;4.5;8.633333331;113.4
ITA18_PS_VL_2440;119;4.5;8.4;113.4
ITA18_PS_VL_2440;120;4.5;7.466666669;113.4
ITA18_PS_VL_2440;121;4.5;8.666666665;113.4
ITA18_PS_VL_2440;122;4.5;11.26666666;113.4
ITA18_PS_VL_2440;123;4.5;8.883333336;113.4
ITA18_PS_VL_2440;124;4.5;12.35;113.4
ITA18_PS_VL_2440;125;4.5;13.65;113.4
ITA18_PS_VL_2440;126;4.5;10.4;113.4
ITA18_PS_VL_2440;127;4.5;11.91666666;113.4
ITA18_PS_VL_2440;128;4.5;1.083333334;113.4
ITA18_PS_VL_2440;129;4.5;1.083333334;113.4
ITA18_PS_VL_2440;130;4.5;8.016666665;113.4
ITA18_PS_VL_2440;131;4.5;7.8;113.4
ITA18_PS_VL_2440;132;4.5;6.933333336;113.4
ITA18_PS_VL_2440;133;4.5;7.999999998;113.4
ITA18_PS_VL_2440;134;4.5;10.4;113.4
ITA18_PS_VL_2440;135;4.5;8.200000002;113.4
ITA18_PS_VL_2440;136;4.5;11.4;113.4
ITA18_PS_VL_2440;137;4.5;12.6;113.4
ITA18_PS_VL_2440;138;4.5;9.6;113.4
ITA18_PS_VL_2440;139;4.5;11;113.4
ITA18_PS_VL_2440;140;4.5;1;113.4
ITA18_PS_VL_2440;141;4.5;1;113.4
ITA18_PS_VL_2440;142;4.5;7.399999998;113.4
ITA18_PS_VL_2440;143;4.5;7.2;113.4
ITA18_PS_VL_2440;144;4.5;6.400000002;113.4
ITA18_PS_VL_2440;145;4.5;7.333333332;113.4
ITA18_PS_VL_2440;146;4.5;9.533333332;113.4
ITA18_PS_VL_2440;147;4.5;7.516666669;113.4
ITA18_PS_VL_2440;148;4.5;10.45;113.4
ITA18_PS_VL_2440;149;4.5;11.55;113.4
ITA18_PS_VL_2440;150;4.5;8.8;113.4
ITA18_PS_VL_2440;151;4.5;10.08333333;113.4
ITA18_PS_VL_2440;152;4.5;0.916666667;113.4
ITA18_PS_VL_2440;153;4.5;0.916666667;113.4
ITA18_PS_VL_2440;154;4.5;6.783333332;113.4
ITA18_PS_VL_2440;155;4.5;6.6;113.4
ITA18_PS_VL_2440;156;4.5;5.866666669;113.4
ITA18_PS_VL_2440;157;4.5;7.333333332;113.4
ITA18_PS_VL_2440;158;4.5;9.533333332;113.4
ITA18_PS_VL_2440;159;4.5;7.516666669;113.4
ITA18_PS_VL_2440;160;4.5;10.45;113.4
ITA18_PS_VL_2440;161;4.5;11.55;113.4
ITA18_PS_VL_2440;162;4.5;8.8;113.4
ITA18_PS_VL_2440;163;4.5;10.08333333;113.4
ITA18_PS_VL_2440;164;4.5;0.916666667;113.4
ITA18_PS_VL_2440;165;4.5;0.916666667;113.4
ITA18_PS_VL_2440;166;4.5;6.783333332;113.4
ITA18_PS_VL_2440;167;4.5;6.6;113.4
ITA18_PS_VL_2440;168;4.5;5.866666669;113.4
MNE18_PS_VL0012;0;12;6.927083333;2.917
MNE18_PS_VL0012;1;12;6.927083333;2.917
MNE18_PS_VL0012;2;12;6.927083333;2.917
MNE18_PS_VL0012;3;12;6.927083333;2.917
MNE18_PS_VL0012;4;12;6.927083333;2.917
MNE18_PS_VL0012;5;12;6.927083333;2.917
MNE18_PS_VL0012;6;12;6.927083333;2.917
MNE18_PS_VL0012;7;12;6.927083333;2.917
MNE18_PS_VL0012;8;12;6.927083333;2.917
MNE18_PS_VL0012;9;12;6.927083333;2.917
MNE18_PS_VL0012;10;12;6.927083333;2.917
MNE18_PS_VL0012;11;12;6.927083333;2.917
MNE18_PS_VL0012;12;12;6.927083333;2.917
MNE18_PS_VL0012;13;12;6.927083333;2.917
MNE18_PS_VL0012;14;12;6.927083333;2.917
MNE18_PS_VL0012;15;12;6.927083333;2.917
MNE18_PS_VL0012;16;12;6.927083333;2.917
MNE18_PS_VL0012;17;12;6.927083333;2.917
MNE18_PS_VL0012;18;12;6.927083333;2.917
MNE18_PS_VL0012;19;12;6.927083333;2.917
MNE18_PS_VL0012;20;12;6.927083333;2.917
MNE18_PS_VL0012;21;12;6.927083333;2.917
MNE18_PS_VL0012;22;12;6.927083333;2.917
MNE18_PS_VL0012;23;12;6.927083333;2.917
MNE18_PS_VL0012;24;12;6.927083333;2.917
MNE18_PS_VL0012;25;12;6.927083333;2.917
MNE18_PS_VL0012;26;12;6.927083333;2.917
MNE18_PS_VL0012;27;12;6.927083333;2.917
MNE18_PS_VL0012;28;12;6.927083333;2.917
MNE18_PS_VL0012;29;12;6.927083333;2.917
MNE18_PS_VL0012;30;12;6.927083333;2.917
MNE18_PS_VL0012;31;12;6.927083333;2.917
MNE18_PS_VL0012;32;12;6.927083333;2.917
MNE18_PS_VL0012;33;12;6.927083333;2.917
MNE18_PS_VL0012;34;12;6.927083333;2.917
MNE18_PS_VL0012;35;12;6.927083333;2.917
MNE18_PS_VL0012;36;12;6.927083333;2.917
MNE18_PS_VL0012;37;12;6.708333333;2.917
MNE18_PS_VL0012;38;12;6.708333333;2.917
MNE18_PS_VL0012;39;12;6.708333333;2.917
MNE18_PS_VL0012;40;12;6.708333333;2.917
MNE18_PS_VL0012;41;12;6.708333333;2.917
MNE18_PS_VL0012;42;12;6.708333333;2.917
MNE18_PS_VL0012;43;12;6.708333333;2.917
MNE18_PS_VL0012;44;12;6.708333333;2.917
MNE18_PS_VL0012;45;12;6.708333333;2.917
MNE18_PS_VL0012;46;12;6.708333333;2.917
MNE18_PS_VL0012;47;12;6.708333333;2.917
MNE18_PS_VL0012;48;12;6.708333333;2.917
MNE18_PS_VL0012;49;12;7.145833333;2.917
MNE18_PS_VL0012;50;12;7.145833333;2.917
MNE18_PS_VL0012;51;12;7.145833333;2.917
MNE18_PS_VL0012;52;12;7.145833333;2.917
MNE18_PS_VL0012;53;12;7.145833333;2.917
MNE18_PS_VL0012;54;12;7.145833333;2.917
MNE18_PS_VL0012;55;12;7.145833333;2.917
MNE18_PS_VL0012;56;12;7.145833333;2.917
MNE18_PS_VL0012;57;12;7.145833333;2.917
MNE18_PS_VL0012;58;12;7.145833333;2.917
MNE18_PS_VL0012;59;12;7.145833333;2.917
MNE18_PS_VL0012;60;12;7.145833333;2.917
MNE18_PS_VL0012;61;13;7.647435897;2.846
MNE18_PS_VL0012;62;13;7.647435897;2.846
MNE18_PS_VL0012;63;13;7.647435897;2.846
MNE18_PS_VL0012;64;13;7.647435897;2.846
MNE18_PS_VL0012;65;13;7.647435897;2.846
MNE18_PS_VL0012;66;13;7.647435897;2.846
MNE18_PS_VL0012;67;13;7.647435897;2.846
MNE18_PS_VL0012;68;13;7.647435897;2.846
MNE18_PS_VL0012;69;13;7.647435897;2.846
MNE18_PS_VL0012;70;13;7.647435897;2.846
MNE18_PS_VL0012;71;13;7.647435897;2.846
MNE18_PS_VL0012;72;13;7.647435897;2.846
MNE18_PS_VL0012;73;13;7.647435897;2.846
MNE18_PS_VL0012;74;13;7.647435897;2.846
MNE18_PS_VL0012;75;13;7.647435897;2.846
MNE18_PS_VL0012;76;13;7.647435897;2.846
MNE18_PS_VL0012;77;13;7.647435897;2.846
MNE18_PS_VL0012;78;13;7.647435897;2.846
MNE18_PS_VL0012;79;13;7.647435897;2.846
MNE18_PS_VL0012;80;13;7.647435897;2.846
MNE18_PS_VL0012;81;13;7.647435897;2.846
MNE18_PS_VL0012;82;13;7.647435897;2.846
MNE18_PS_VL0012;83;13;7.647435897;2.846
MNE18_PS_VL0012;84;13;7.647435897;2.846
MNE18_PS_VL0012;85;13;7.647435897;2.846
MNE18_PS_VL0012;86;13;7.647435897;2.846
MNE18_PS_VL0012;87;13;7.647435897;2.846
MNE18_PS_VL0012;88;13;7.647435897;2.846
MNE18_PS_VL0012;89;13;7.647435897;2.846
MNE18_PS_VL0012;90;13;7.647435897;2.846
MNE18_PS_VL0012;91;13;7.647435897;2.846
MNE18_PS_VL0012;92;13;7.647435897;2.846
MNE18_PS_VL0012;93;13;7.647435897;2.846
MNE18_PS_VL0012;94;13;7.647435897;2.846
MNE18_PS_VL0012;95;13;7.647435897;2.846
MNE18_PS_VL0012;96;13;7.647435897;2.846
MNE18_PS_VL0012;97;13;7.647435897;2.846
MNE18_PS_VL0012;98;13;7.647435897;2.846
MNE18_PS_VL0012;99;13;7.647435897;2.846
MNE18_PS_VL0012;100;13;7.647435897;2.846
MNE18_PS_VL0012;101;13;7.647435897;2.846
MNE18_PS_VL0012;102;13;7.647435897;2.846
MNE18_PS_VL0012;103;13;7.647435897;2.846
MNE18_PS_VL0012;104;13;7.647435897;2.846
MNE18_PS_VL0012;105;13;7.647435897;2.846
MNE18_PS_VL0012;106;13;7.647435897;2.846
MNE18_PS_VL0012;107;13;7.647435897;2.846
MNE18_PS_VL0012;108;13;7.647435897;2.846
MNE18_PS_VL0012;109;13;7.647435897;2.846
MNE18_PS_VL0012;110;13;7.647435897;2.846
MNE18_PS_VL0012;111;13;7.647435897;2.846
MNE18_PS_VL0012;112;13;7.647435897;2.846
MNE18_PS_VL0012;113;13;7.647435897;2.846
MNE18_PS_VL0012;114;13;7.647435897;2.846
MNE18_PS_VL0012;115;13;7.647435897;2.846
MNE18_PS_VL0012;116;13;7.647435897;2.846
MNE18_PS_VL0012;117;13;7.647435897;2.846
MNE18_PS_VL0012;118;13;7.647435897;2.846
MNE18_PS_VL0012;119;13;7.647435897;2.846
MNE18_PS_VL0012;120;13;7.647435897;2.846
MNE18_PS_VL0012;121;13;7.647435897;2.846
MNE18_PS_VL0012;122;13;7.647435897;2.846
MNE18_PS_VL0012;123;13;7.647435897;2.846
MNE18_PS_VL0012;124;13;7.647435897;2.846
MNE18_PS_VL0012;125;13;7.647435897;2.846
MNE18_PS_VL0012;126;13;7.647435897;2.846
MNE18_PS_VL0012;127;13;7.647435897;2.846
MNE18_PS_VL0012;128;13;7.647435897;2.846
MNE18_PS_VL0012;129;13;7.647435897;2.846
MNE18_PS_VL0012;130;13;7.647435897;2.846
MNE18_PS_VL0012;131;13;7.647435897;2.846
MNE18_PS_VL0012;132;13;7.647435897;2.846
MNE18_PS_VL0012;133;13;7.647435897;2.846
MNE18_PS_VL0012;134;13;7.647435897;2.846
MNE18_PS_VL0012;135;13;7.647435897;2.846
MNE18_PS_VL0012;136;13;7.647435897;2.846
MNE18_PS_VL0012;137;13;7.647435897;2.846
MNE18_PS_VL0012;138;13;7.647435897;2.846
MNE18_PS_VL0012;139;13;7.647435897;2.846
MNE18_PS_VL0012;140;13;7.647435897;2.846
MNE18_PS_VL0012;141;13;7.647435897;2.846
MNE18_PS_VL0012;142;13;7.647435897;2.846
MNE18_PS_VL0012;143;13;7.647435897;2.846
MNE18_PS_VL0012;144;13;7.647435897;2.846
MNE18_PS_VL0012;145;13;7.647435897;2.846
MNE18_PS_VL0012;146;13;7.647435897;2.846
MNE18_PS_VL0012;147;13;7.647435897;2.846
MNE18_PS_VL0012;148;13;7.647435897;2.846
MNE18_PS_VL0012;149;13;7.647435897;2.846
MNE18_PS_VL0012;150;13;7.647435897;2.846
MNE18_PS_VL0012;151;13;7.647435897;2.846
MNE18_PS_VL0012;152;13;7.647435897;2.846
MNE18_PS_VL0012;153;13;7.647435897;2.846
MNE18_PS_VL0012;154;13;7.647435897;2.846
MNE18_PS_VL0012;155;13;7.647435897;2.846
MNE18_PS_VL0012;156;13;7.647435897;2.846
MNE18_PS_VL0012;157;13;7.647435897;2.846
MNE18_PS_VL0012;158;13;7.647435897;2.846
MNE18_PS_VL0012;159;13;7.647435897;2.846
MNE18_PS_VL0012;160;13;7.647435897;2.846
MNE18_PS_VL0012;161;13;7.647435897;2.846
MNE18_PS_VL0012;162;13;7.647435897;2.846
MNE18_PS_VL0012;163;13;7.647435897;2.846
MNE18_PS_VL0012;164;13;7.647435897;2.846
MNE18_PS_VL0012;165;13;7.647435897;2.846
MNE18_PS_VL0012;166;13;7.647435897;2.846
MNE18_PS_VL0012;167;13;7.647435897;2.846
MNE18_PS_VL0012;168;13;7.647435897;2.846
ALB18_PS_VL1218;0;3;3.020833333;34.25
ALB18_PS_VL1218;1;3;3.020833333;34.25
ALB18_PS_VL1218;2;3;3.020833333;34.25
ALB18_PS_VL1218;3;3;3.020833333;34.25
ALB18_PS_VL1218;4;3;3.020833333;34.25
ALB18_PS_VL1218;5;3;3.020833333;34.25
ALB18_PS_VL1218;6;3;3.020833333;34.25
ALB18_PS_VL1218;7;3;3.020833333;34.25
ALB18_PS_VL1218;8;3;3.020833333;34.25
ALB18_PS_VL1218;9;3;3.020833333;34.25
ALB18_PS_VL1218;10;3;3.020833333;34.25
ALB18_PS_VL1218;11;3;3.020833333;34.25
ALB18_PS_VL1218;12;3;3.020833333;34.25
ALB18_PS_VL1218;13;3;3.020833333;34.25
ALB18_PS_VL1218;14;3;3.020833333;34.25
ALB18_PS_VL1218;15;3;3.020833333;34.25
ALB18_PS_VL1218;16;3;3.020833333;34.25
ALB18_PS_VL1218;17;3;3.020833333;34.25
ALB18_PS_VL1218;18;3;3.020833333;34.25
ALB18_PS_VL1218;19;3;3.020833333;34.25
ALB18_PS_VL1218;20;3;3.020833333;34.25
ALB18_PS_VL1218;21;3;3.020833333;34.25
ALB18_PS_VL1218;22;3;3.020833333;34.25
ALB18_PS_VL1218;23;3;3.020833333;34.25
ALB18_PS_VL1218;24;3;3.020833333;34.25
ALB18_PS_VL1218;25;3;3.020833333;34.25
ALB18_PS_VL1218;26;3;3.020833333;34.25
ALB18_PS_VL1218;27;3;3.020833333;34.25
ALB18_PS_VL1218;28;3;3.020833333;34.25
ALB18_PS_VL1218;29;3;3.020833333;34.25
ALB18_PS_VL1218;30;3;3.020833333;34.25
ALB18_PS_VL1218;31;3;3.020833333;34.25
ALB18_PS_VL1218;32;3;3.020833333;34.25
ALB18_PS_VL1218;33;3;3.020833333;34.25
ALB18_PS_VL1218;34;3;3.020833333;34.25
ALB18_PS_VL1218;35;3;3.020833333;34.25
ALB18_PS_VL1218;36;3;3.020833333;34.25
ALB18_PS_VL1218;37;4;3.541666667;42.5
ALB18_PS_VL1218;38;4;3.541666667;42.5
ALB18_PS_VL1218;39;4;3.541666667;42.5
ALB18_PS_VL1218;40;4;3.541666667;42.5
ALB18_PS_VL1218;41;4;3.541666667;42.5
ALB18_PS_VL1218;42;4;3.541666667;42.5
ALB18_PS_VL1218;43;4;3.541666667;42.5
ALB18_PS_VL1218;44;4;3.541666667;42.5
ALB18_PS_VL1218;45;4;3.541666667;42.5
ALB18_PS_VL1218;46;4;3.541666667;42.5
ALB18_PS_VL1218;47;4;3.541666667;42.5
ALB18_PS_VL1218;48;4;3.541666667;42.5
ALB18_PS_VL1218;49;2;2.5;26
ALB18_PS_VL1218;50;2;2.5;26
ALB18_PS_VL1218;51;2;2.5;26
ALB18_PS_VL1218;52;2;2.5;26
ALB18_PS_VL1218;53;2;2.5;26
ALB18_PS_VL1218;54;2;2.5;26
ALB18_PS_VL1218;55;2;2.5;26
ALB18_PS_VL1218;56;2;2.5;26
ALB18_PS_VL1218;57;2;2.5;26
ALB18_PS_VL1218;58;2;2.5;26
ALB18_PS_VL1218;59;2;2.5;26
ALB18_PS_VL1218;60;2;2.5;26
ALB18_PS_VL1218;61;2;2.5;26
ALB18_PS_VL1218;62;2;2.5;26
ALB18_PS_VL1218;63;2;2.5;26
ALB18_PS_VL1218;64;2;2.5;26
ALB18_PS_VL1218;65;2;2.5;26
ALB18_PS_VL1218;66;2;2.5;26
ALB18_PS_VL1218;67;2;2.5;26
ALB18_PS_VL1218;68;2;2.5;26
ALB18_PS_VL1218;69;2;2.5;26
ALB18_PS_VL1218;70;2;2.5;26
ALB18_PS_VL1218;71;2;2.5;26
ALB18_PS_VL1218;72;2;2.5;26
ALB18_PS_VL1218;73;2;2.5;26
ALB18_PS_VL1218;74;2;2.5;26
ALB18_PS_VL1218;75;2;2.5;26
ALB18_PS_VL1218;76;2;2.5;26
ALB18_PS_VL1218;77;2;2.5;26
ALB18_PS_VL1218;78;2;2.5;26
ALB18_PS_VL1218;79;2;2.5;26
ALB18_PS_VL1218;80;2;2.5;26
ALB18_PS_VL1218;81;2;2.5;26
ALB18_PS_VL1218;82;2;2.5;26
ALB18_PS_VL1218;83;2;2.5;26
ALB18_PS_VL1218;84;2;2.5;26
ALB18_PS_VL1218;85;2;2.5;26
ALB18_PS_VL1218;86;2;2.5;26
ALB18_PS_VL1218;87;2;2.5;26
ALB18_PS_VL1218;88;2;2.5;26
ALB18_PS_VL1218;89;2;2.5;26
ALB18_PS_VL1218;90;2;2.5;26
ALB18_PS_VL1218;91;2;2.5;26
ALB18_PS_VL1218;92;2;2.5;26
ALB18_PS_VL1218;93;2;2.5;26
ALB18_PS_VL1218;94;2;2.5;26
ALB18_PS_VL1218;95;2;2.5;26
ALB18_PS_VL1218;96;2;2.5;26
ALB18_PS_VL1218;97;2;2.5;26
ALB18_PS_VL1218;98;2;2.5;26
ALB18_PS_VL1218;99;2;2.5;26
ALB18_PS_VL1218;100;2;2.5;26
ALB18_PS_VL1218;101;2;2.5;26
ALB18_PS_VL1218;102;2;2.5;26
ALB18_PS_VL1218;103;2;2.5;26
ALB18_PS_VL1218;104;2;2.5;26
ALB18_PS_VL1218;105;2;2.5;26
ALB18_PS_VL1218;106;2;2.5;26
ALB18_PS_VL1218;107;2;2.5;26
ALB18_PS_VL1218;108;2;2.5;26
ALB18_PS_VL1218;109;2;2.5;26
ALB18_PS_VL1218;110;2;2.5;26
ALB18_PS_VL1218;111;2;2.5;26
ALB18_PS_VL1218;112;2;2.5;26
ALB18_PS_VL1218;113;2;2.5;26
ALB18_PS_VL1218;114;2;2.5;26
ALB18_PS_VL1218;115;2;2.5;26
ALB18_PS_VL1218;116;2;2.5;26
ALB18_PS_VL1218;117;2;2.5;26
ALB18_PS_VL1218;118;2;2.5;26
ALB18_PS_VL1218;119;2;2.5;26
ALB18_PS_VL1218;120;2;2.5;26
ALB18_PS_VL1218;121;2;2.5;26
ALB18_PS_VL1218;122;2;2.5;26
ALB18_PS_VL1218;123;2;2.5;26
ALB18_PS_VL1218;124;2;2.5;26
ALB18_PS_VL1218;125;2;2.5;26
ALB18_PS_VL1218;126;2;2.5;26
ALB18_PS_VL1218;127;2;2.5;26
ALB18_PS_VL1218;128;2;2.5;26
ALB18_PS_VL1218;129;2;2.5;26
ALB18_PS_VL1218;130;2;2.5;26
ALB18_PS_VL1218;131;2;2.5;26
ALB18_PS_VL1218;132;2;2.5;26
ALB18_PS_VL1218;133;2;2.5;26
ALB18_PS_VL1218;134;2;2.5;26
ALB18_PS_VL1218;135;2;2.5;26
ALB18_PS_VL1218;136;2;2.5;26
ALB18_PS_VL1218;137;2;2.5;26
ALB18_PS_VL1218;138;2;2.5;26
ALB18_PS_VL1218;139;2;2.5;26
ALB18_PS_VL1218;140;2;2.5;26
ALB18_PS_VL1218;141;2;2.5;26
ALB18_PS_VL1218;142;2;2.5;26
ALB18_PS_VL1218;143;2;2.5;26
ALB18_PS_VL1218;144;2;2.5;26
ALB18_PS_VL1218;145;2;2.5;26
ALB18_PS_VL1218;146;2;2.5;26
ALB18_PS_VL1218;147;2;2.5;26
ALB18_PS_VL1218;148;2;2.5;26
ALB18_PS_VL1218;149;2;2.5;26
ALB18_PS_VL1218;150;2;2.5;26
ALB18_PS_VL1218;151;2;2.5;26
ALB18_PS_VL1218;152;2;2.5;26
ALB18_PS_VL1218;153;2;2.5;26
ALB18_PS_VL1218;154;2;2.5;26
ALB18_PS_VL1218;155;2;2.5;26
ALB18_PS_VL1218;156;2;2.5;26
ALB18_PS_VL1218;157;2;2.5;26
ALB18_PS_VL1218;158;2;2.5;26
ALB18_PS_VL1218;159;2;2.5;26
ALB18_PS_VL1218;160;2;2.5;26
ALB18_PS_VL1218;161;2;2.5;26
ALB18_PS_VL1218;162;2;2.5;26
ALB18_PS_VL1218;163;2;2.5;26
ALB18_PS_VL1218;164;2;2.5;26
ALB18_PS_VL1218;165;2;2.5;26
ALB18_PS_VL1218;166;2;2.5;26
ALB18_PS_VL1218;167;2;2.5;26
ALB18_PS_VL1218;168;2;2.5;26
